"SAMPLE_ID","STATUS","STATUS_DATE","REMARK"
65785,"NO_BLOOM","07/03/2019",
65786,"NO_BLOOM","07/03/2019",
65787,"NO_BLOOM","07/08/2019",
65788,"NO_BLOOM","07/10/2019",
65789,"NO_BLOOM","07/17/2019",
65790,"NO_BLOOM","07/25/2019",
65791,"NO_BLOOM","08/01/2019",
65792,"NO_BLOOM","08/01/2019",
65793,"NO_BLOOM","08/07/2019",
65794,"NO_BLOOM","08/15/2019",
65795,"NO_BLOOM","08/16/2019",
65797,"NO_BLOOM","08/21/2019",
65799,"NO_BLOOM","08/28/2019",
65800,"NO_BLOOM","08/28/2019",
65801,"NO_BLOOM","09/05/2019",
65802,"NO_BLOOM","09/05/2019",
65803,"NO_BLOOM","09/06/2019",
65808,"NO_BLOOM","09/11/2019",
65810,"NO_BLOOM","09/18/2019",
65812,"NO_BLOOM","09/20/2019",
65796,"NO_BLOOM","08/16/2019",
65783,"NO_BLOOM",,
65798,"SUSPICIOUS","08/26/2019",
65804,"SUSPICIOUS","09/06/2019",
65805,"SUSPICIOUS","09/06/2019",
65806,"SUSPICIOUS","09/06/2019",
65804,"NO_BLOOM",,
65805,"NO_BLOOM",,
65806,"NO_BLOOM",,
65804,"SUSPICIOUS","09/10/2019",
65805,"SUSPICIOUS","09/10/2019",
65806,"SUSPICIOUS","09/10/2019",
65807,"SUSPICIOUS","09/09/2019",
65809,"SUSPICIOUS","09/10/2019",
65811,"SUSPICIOUS","09/17/2019",
65813,"SUSPICIOUS","09/19/2019",
65814,"SUSPICIOUS","10/02/2019",
65815,"SUSPICIOUS","10/02/2019",
65816,,,
65817,,,
65818,"NO_BLOOM","11/12/2019",
65819,"NO_BLOOM","11/12/2019",
65820,"NO_BLOOM",,
65821,"NO_BLOOM","09/20/2019",
65822,"CONFIRMED_WITH_HIGH_TOXINS","10/04/2019",
65823,"NO_BLOOM","11/12/2019",
65824,"SUSPICIOUS","10/23/2019",
65825,"NO_BLOOM",,
65826,"NO_BLOOM",,
65827,"NO_BLOOM",,
65828,"SUSPICIOUS","08/02/2019",
65829,"SUSPICIOUS","08/06/2019",
65830,"NO_BLOOM",,
65831,"NO_BLOOM",,
65832,"SUSPICIOUS","09/05/2019",
65833,"NO_BLOOM",,
65834,"NO_BLOOM",,
65835,"NO_BLOOM",,
65836,"NO_BLOOM",,
65837,"NO_BLOOM",,
65838,"NO_BLOOM",,
65839,"NO_BLOOM",,
65840,"NO_BLOOM",,
65841,"NO_BLOOM",,
65842,"NO_BLOOM",,
65843,"NO_BLOOM",,
65844,"SUSPICIOUS","09/05/2019",
65845,"NO_BLOOM",,
65846,"NO_BLOOM",,
65847,"NO_BLOOM",,
65848,"NO_BLOOM",,
65849,"NO_BLOOM",,
65850,"NO_BLOOM",,
65851,"NO_BLOOM",,
65852,"NO_BLOOM",,
65853,"NO_BLOOM",,
65854,"NO_BLOOM",,
65855,"NO_BLOOM",,
65856,"NO_BLOOM",,
65857,"SUSPICIOUS","09/06/2019",
65858,"NO_BLOOM",,
65859,"NO_BLOOM",,
65860,"NO_BLOOM",,
65861,"NO_BLOOM",,
65862,"NO_BLOOM",,
65863,"NO_BLOOM",,
65864,"NO_BLOOM",,
65865,"NO_BLOOM",,
65866,"NO_BLOOM",,
65867,"NO_BLOOM",,
65868,"NO_BLOOM",,
65869,"NO_BLOOM",,
65870,"SUSPICIOUS","09/23/2019",
65871,"NO_BLOOM",,
65872,"NO_BLOOM",,
65873,"NO_BLOOM",,
65874,"NO_BLOOM",,
65875,"NO_BLOOM",,
65876,"NO_BLOOM",,
65877,"NO_BLOOM",,
65878,"NO_BLOOM",,
65879,"NO_BLOOM",,
65880,"SUSPICIOUS","09/05/2019",
65881,"NO_BLOOM",,
65882,"NO_BLOOM",,
65883,"NO_BLOOM",,
65884,"NO_BLOOM",,
65885,"NO_BLOOM",,
65886,"NO_BLOOM",,
65887,"SUSPICIOUS","09/04/2019",
65888,"NO_BLOOM",,
65889,"NO_BLOOM",,
65890,"NO_BLOOM",,
65891,"NO_BLOOM",,
65892,"NO_BLOOM",,
65893,"SUSPICIOUS","08/02/2019",
65894,"SUSPICIOUS","08/02/2019",
65895,"NO_BLOOM",,
65896,"NO_BLOOM",,
65897,"NO_BLOOM",,
65898,"NO_BLOOM",,
65899,"NO_BLOOM",,
65900,"SUSPICIOUS","09/06/2019",
65901,"NO_BLOOM",,
65902,"NO_BLOOM",,
65903,"NO_BLOOM",,
65904,"NO_BLOOM",,
65905,"CONFIRMED_WITH_HIGH_TOXINS","09/18/2019",
65906,"NO_BLOOM",,
65907,"NO_BLOOM",,
65908,"NO_BLOOM",,
65909,"NO_BLOOM",,
65910,"NO_BLOOM",,
65911,"NO_BLOOM",,
65912,"NO_BLOOM",,
65913,"NO_BLOOM",,
65914,"NO_BLOOM",,
65915,"SUSPICIOUS","09/03/2019",
65916,"SUSPICIOUS","09/16/2019",
65917,"SUSPICIOUS","09/17/2019",
65918,"NO_BLOOM",,
65919,"NO_BLOOM",,
65920,"SUSPICIOUS","10/08/2019",
65921,"SUSPICIOUS","10/09/2019",
65922,"SUSPICIOUS","10/10/2019",
65923,"SUSPICIOUS","10/11/2019",
65924,"CONFIRMED_WITH_HIGH_TOXINS","09/16/2019",
65925,"NO_BLOOM",,
65926,"NO_BLOOM",,
65927,"NO_BLOOM",,
65928,"NO_BLOOM",,
65929,"NO_BLOOM",,
65930,"NO_BLOOM",,
65931,"NO_BLOOM",,
65932,"NO_BLOOM",,
65933,"NO_BLOOM",,
65934,"NO_BLOOM",,
65935,"NO_BLOOM",,
65936,"NO_BLOOM",,
65937,"CONFIRMED_WITH_HIGH_TOXINS","09/16/2019",
65938,"NO_BLOOM",,
65939,"NO_BLOOM",,
65940,"NO_BLOOM",,
65941,"NO_BLOOM",,
65942,"SUSPICIOUS","08/02/2019",
65943,"NO_BLOOM",,
65944,"NO_BLOOM",,
65945,"NO_BLOOM",,
65946,"NO_BLOOM",,
65947,"NO_BLOOM",,
65948,"SUSPICIOUS","09/03/2019",
65949,"NO_BLOOM",,
65950,"NO_BLOOM",,
65951,"NO_BLOOM",,
65952,"NO_BLOOM",,
65953,"NO_BLOOM",,
65954,"NO_BLOOM",,
65955,"NO_BLOOM",,
65956,"NO_BLOOM",,
65957,"NO_BLOOM",,
65958,"NO_BLOOM",,
65959,"NO_BLOOM",,
65960,"NO_BLOOM",,
65961,"NO_BLOOM",,
65962,"SUSPICIOUS","09/16/2019",
65963,"NO_BLOOM",,
65964,"NO_BLOOM",,
65965,"NO_BLOOM",,
65966,"NO_BLOOM",,
65967,"NO_BLOOM",,
65968,"NO_BLOOM",,
65969,"NO_BLOOM",,
65970,"SUSPICIOUS","09/16/2019",
65971,"NO_BLOOM",,
65972,"NO_BLOOM",,
65973,"NO_BLOOM",,
65974,"NO_BLOOM",,
65975,"NO_BLOOM",,
65976,"NO_BLOOM",,
65977,"NO_BLOOM",,
65978,"NO_BLOOM",,
65979,"NO_BLOOM",,
65980,"NO_BLOOM",,
65981,"NO_BLOOM",,
65982,"NO_BLOOM",,
65983,"CONFIRMED_WITH_HIGH_TOXINS","09/18/2019",
65984,"NO_BLOOM",,
65985,"NO_BLOOM",,
65986,"NO_BLOOM",,
65987,"NO_BLOOM",,
65988,"NO_BLOOM",,
65989,"NO_BLOOM",,
65990,"NO_BLOOM",,
65991,"NO_BLOOM",,
65992,"NO_BLOOM",,
65993,"NO_BLOOM",,
65994,"NO_BLOOM",,
65995,"NO_BLOOM",,
65996,"NO_BLOOM",,
65997,"SUSPICIOUS","08/05/2019",
65998,"NO_BLOOM",,
65999,"NO_BLOOM",,
66000,"NO_BLOOM",,
66001,"NO_BLOOM",,
66002,"SUSPICIOUS","09/06/2019",
66003,"NO_BLOOM",,
66004,"NO_BLOOM",,
66005,"NO_BLOOM",,
66006,"NO_BLOOM",,
66007,"NO_BLOOM",,
66008,"NO_BLOOM",,
66009,"NO_BLOOM",,
66010,"NO_BLOOM",,
66011,"NO_BLOOM",,
66012,"NO_BLOOM",,
66013,"NO_BLOOM",,
66014,"NO_BLOOM",,
66015,"NO_BLOOM",,
66016,"NO_BLOOM",,
66017,"NO_BLOOM",,
66018,"NO_BLOOM",,
66019,"NO_BLOOM",,
66020,"NO_BLOOM",,
66021,"NO_BLOOM",,
66022,"NO_BLOOM",,
66023,"NO_BLOOM",,
66024,"NO_BLOOM",,
66025,"NO_BLOOM",,
66026,"NO_BLOOM",,
66027,"NO_BLOOM",,
66028,"SUSPICIOUS","09/17/2019",
66029,"NO_BLOOM",,
66030,"NO_BLOOM",,
66031,"NO_BLOOM",,
66032,"NO_BLOOM",,
66033,"NO_BLOOM",,
66034,"NO_BLOOM",,
66035,"NO_BLOOM",,
66036,"NO_BLOOM",,
66037,"NO_BLOOM",,
66038,"NO_BLOOM",,
66039,"NO_BLOOM",,
66040,"SUSPICIOUS","09/20/2019",
66041,"NO_BLOOM",,
66042,"SUSPICIOUS","08/01/2019",
66043,"SUSPICIOUS","08/02/2019",
66044,"SUSPICIOUS","08/02/2019",
66045,"SUSPICIOUS","08/02/2019",
66046,"NO_BLOOM","11/12/2019",
66047,"NO_BLOOM","11/12/2019",
66049,"NO_BLOOM","07/11/2019",
66051,"NO_BLOOM","07/26/2019",
66059,"NO_BLOOM","08/09/2019",
66060,"NO_BLOOM","08/16/2019",
66061,"NO_BLOOM","08/20/2019",
66062,"NO_BLOOM","09/06/2019",
66066,"NO_BLOOM","09/19/2019",
66071,"NO_BLOOM","10/03/2019",
66053,"SUSPICIOUS","08/02/2019",
66073,"SUSPICIOUS","10/09/2019",
66048,"NO_BLOOM",,
66050,"NO_BLOOM",,
66052,"SUSPICIOUS","07/31/2019",
66054,"SUSPICIOUS","08/02/2019",
66055,"SUSPICIOUS","08/02/2019",
66056,"SUSPICIOUS","08/05/2019",
66057,"SUSPICIOUS","08/05/2019",
66056,"SUSPICIOUS","08/06/2019",
66057,"SUSPICIOUS","08/06/2019",
66058,"SUSPICIOUS","08/05/2019",
66063,"SUSPICIOUS","09/04/2019",
66064,"SUSPICIOUS","09/06/2019",
66067,"SUSPICIOUS","09/17/2019",
66068,"SUSPICIOUS","09/23/2019",
66069,"SUSPICIOUS","09/26/2019",
66070,"SUSPICIOUS","09/26/2019",
66069,"SUSPICIOUS","09/23/2019",
66070,"SUSPICIOUS","09/23/2019",
66072,"SUSPICIOUS","10/08/2019",
66065,"SUSPICIOUS","09/06/2019",
66065,"SUSPICIOUS","09/10/2019",
66074,"NO_BLOOM",,
66075,"NO_BLOOM","11/12/2019",
66076,"NO_BLOOM",,
66077,"NO_BLOOM",,
66078,"NO_BLOOM",,
66079,"NO_BLOOM",,
66080,"NO_BLOOM",,
66081,"NO_BLOOM",,
66082,"NO_BLOOM",,
66083,"NO_BLOOM",,
66084,"NO_BLOOM",,
66085,"NO_BLOOM",,
66086,"NO_BLOOM",,
66087,"NO_BLOOM",,
66088,"NO_BLOOM",,
66089,"NO_BLOOM",,
66090,"NO_BLOOM",,
66091,"NO_BLOOM",,
66092,"NO_BLOOM",,
66093,"NO_BLOOM",,
66094,"NO_BLOOM",,
66095,"NO_BLOOM",,
66096,"NO_BLOOM",,
66097,"NO_BLOOM",,
66098,"NO_BLOOM",,
66099,"NO_BLOOM",,
66100,"NO_BLOOM",,
66101,"NO_BLOOM",,
66102,"NO_BLOOM",,
66103,"NO_BLOOM",,
66104,"NO_BLOOM",,
66105,"NO_BLOOM",,
66106,"NO_BLOOM",,
66107,"NO_BLOOM",,
66108,"NO_BLOOM",,
66109,"NO_BLOOM",,
66110,"NO_BLOOM",,
66111,"NO_BLOOM",,
66112,"NO_BLOOM",,
66113,"NO_BLOOM",,
66114,"NO_BLOOM",,
66115,"NO_BLOOM",,
66116,"NO_BLOOM",,
66117,"NO_BLOOM",,
66118,"NO_BLOOM",,
66119,"NO_BLOOM",,
66120,"NO_BLOOM",,
66121,"NO_BLOOM",,
66122,"NO_BLOOM",,
66123,"SUSPICIOUS","09/25/2019",
66124,"CONFIRMED","09/05/2019",
66125,"NO_BLOOM",,
66126,"NO_BLOOM",,
66127,"NO_BLOOM",,
66128,"NO_BLOOM",,
66129,"NO_BLOOM",,
66130,"NO_BLOOM",,
66131,"NO_BLOOM",,
66132,"NO_BLOOM",,
66133,"NO_BLOOM",,
66134,"SUSPICIOUS","09/23/2019",
66135,"NO_BLOOM",,
66136,"NO_BLOOM",,
66137,"NO_BLOOM",,
66138,"NO_BLOOM",,
66139,"NO_BLOOM","09/05/2019",
66140,"NO_BLOOM",,
66141,"NO_BLOOM",,
66142,"NO_BLOOM",,
66143,"NO_BLOOM",,
66144,"NO_BLOOM",,
66145,"NO_BLOOM",,
66146,"NO_BLOOM",,
66147,"NO_BLOOM",,
66148,"NO_BLOOM",,
66149,"NO_BLOOM",,
66150,"NO_BLOOM",,
66151,"NO_BLOOM",,
66152,"NO_BLOOM",,
66153,"NO_BLOOM",,
66154,"NO_BLOOM",,
66155,"NO_BLOOM",,
66156,"NO_BLOOM",,
66157,"NO_BLOOM",,
66158,"NO_BLOOM",,
66159,"NO_BLOOM",,
66160,"NO_BLOOM",,
66161,"NO_BLOOM",,
66162,"NO_BLOOM",,
66163,"NO_BLOOM",,
66164,"NO_BLOOM",,
66165,"NO_BLOOM",,
66166,"NO_BLOOM",,
66167,"NO_BLOOM",,
66168,"NO_BLOOM",,
66169,"NO_BLOOM",,
66170,"NO_BLOOM",,
66171,"NO_BLOOM",,
66172,"NO_BLOOM",,
66173,"NO_BLOOM",,
66174,"NO_BLOOM",,
66175,"NO_BLOOM",,
66176,"NO_BLOOM",,
66177,"NO_BLOOM",,
66178,"NO_BLOOM",,
66179,"NO_BLOOM",,
66180,"NO_BLOOM",,
66181,"NO_BLOOM",,
66182,"NO_BLOOM",,
66183,"NO_BLOOM",,
66184,"NO_BLOOM",,
66185,"NO_BLOOM",,
66186,"NO_BLOOM",,
66187,"NO_BLOOM",,
66188,"NO_BLOOM",,
66189,"NO_BLOOM",,
66190,"NO_BLOOM",,
66191,"NO_BLOOM",,
66192,"NO_BLOOM",,
66193,"NO_BLOOM",,
66194,"NO_BLOOM",,
66195,"NO_BLOOM",,
66196,"NO_BLOOM",,
66197,"NO_BLOOM",,
66198,"NO_BLOOM",,
66199,"NO_BLOOM",,
66200,"NO_BLOOM",,
66201,"NO_BLOOM",,
66202,"NO_BLOOM",,
66203,"NO_BLOOM",,
66204,"NO_BLOOM",,
66205,"NO_BLOOM",,
66206,"NO_BLOOM",,
66207,"NO_BLOOM",,
66208,"NO_BLOOM",,
66209,"NO_BLOOM",,
66210,"NO_BLOOM",,
66211,"NO_BLOOM",,
66212,"NO_BLOOM",,
66213,"NO_BLOOM",,
66214,"NO_BLOOM",,
66215,"NO_BLOOM",,
66216,"NO_BLOOM",,
66217,"NO_BLOOM",,
66218,"NO_BLOOM",,
66219,"NO_BLOOM",,
66220,"NO_BLOOM",,
66221,"NO_BLOOM",,
66222,"NO_BLOOM",,
66223,"NO_BLOOM",,
66224,"NO_BLOOM",,
66225,"NO_BLOOM",,
66226,"NO_BLOOM",,
66227,"NO_BLOOM",,
66228,"NO_BLOOM",,
66229,"NO_BLOOM",,
66230,"NO_BLOOM",,
66231,"NO_BLOOM",,
66232,"NO_BLOOM",,
66233,"NO_BLOOM",,
66234,"NO_BLOOM",,
66235,"NO_BLOOM",,
66236,"NO_BLOOM",,
66237,"NO_BLOOM",,
66238,"NO_BLOOM",,
66239,"NO_BLOOM",,
66240,"NO_BLOOM",,
66241,"NO_BLOOM",,
66242,"CONFIRMED_WITH_HIGH_TOXINS","09/12/2019",
66243,"CONFIRMED_WITH_HIGH_TOXINS","09/25/2019",
66244,"NO_BLOOM",,
66245,"NO_BLOOM",,
66246,"NO_BLOOM",,
66247,"NO_BLOOM",,
66248,"NO_BLOOM",,
66249,"NO_BLOOM",,
66250,"NO_BLOOM",,
66251,"NO_BLOOM",,
66252,"NO_BLOOM",,
66253,"NO_BLOOM",,
66254,"NO_BLOOM",,
66255,"SUSPICIOUS","09/06/2019",
66256,"SUSPICIOUS","09/09/2019",
66257,"NO_BLOOM",,
66258,"SUSPICIOUS","09/23/2019",
66259,"NO_BLOOM",,
66260,"NO_BLOOM",,
66261,"NO_BLOOM",,
66262,"SUSPICIOUS","10/15/2019",
66263,"NO_BLOOM",,
66264,"CONFIRMED","09/03/2019",
66264,"NO_BLOOM",,
66265,"CONFIRMED","10/01/2019",
66266,"NO_BLOOM",,
66267,"NO_BLOOM",,
66268,"NO_BLOOM",,
66269,"NO_BLOOM",,
66270,"NO_BLOOM",,
66271,"NO_BLOOM",,
66272,"NO_BLOOM",,
66273,"NO_BLOOM",,
66274,"NO_BLOOM",,
66275,"NO_BLOOM",,
66276,"NO_BLOOM",,
66277,"NO_BLOOM",,
66279,"NO_BLOOM",,
66280,"SUSPICIOUS","09/05/2019",
66281,"NO_BLOOM",,
66282,"NO_BLOOM",,
66283,"SUSPICIOUS","09/10/2019",
66284,"NO_BLOOM",,
66285,"NO_BLOOM",,
66286,"NO_BLOOM",,
66285,"SUSPICIOUS","09/23/2019",
66286,"SUSPICIOUS","09/23/2019",
66287,"SUSPICIOUS","10/15/2019",
66278,"CONFIRMED","09/03/2019",
66278,"NO_BLOOM",,
66288,"NO_BLOOM",,
66289,"NO_BLOOM",,
66290,"NO_BLOOM",,
66291,"NO_BLOOM",,
66292,"NO_BLOOM",,
66293,"NO_BLOOM",,
66294,"NO_BLOOM",,
66295,"NO_BLOOM",,
66296,"NO_BLOOM",,
66297,"NO_BLOOM",,
66298,"NO_BLOOM",,
66299,"NO_BLOOM",,
66300,"NO_BLOOM",,
66301,"NO_BLOOM",,
66302,"NO_BLOOM",,
66303,"NO_BLOOM",,
66304,"NO_BLOOM",,
66305,"NO_BLOOM",,
66306,"NO_BLOOM",,
66307,"NO_BLOOM",,
66308,"NO_BLOOM",,
66309,"NO_BLOOM",,
66310,"NO_BLOOM",,
66311,"NO_BLOOM",,
66312,"NO_BLOOM",,
66313,"NO_BLOOM",,
66314,"NO_BLOOM",,
66315,"NO_BLOOM",,
66316,"NO_BLOOM",,
66317,"NO_BLOOM",,
66318,"NO_BLOOM",,
66319,"CONFIRMED_WITH_HIGH_TOXINS","09/05/2019",
66320,"NO_BLOOM",,
66321,"NO_BLOOM",,
66322,"NO_BLOOM",,
66323,"NO_BLOOM",,
66324,"NO_BLOOM",,
66325,"NO_BLOOM",,
66326,"NO_BLOOM",,
66327,"NO_BLOOM",,
66328,"NO_BLOOM",,
66329,"NO_BLOOM",,
66330,"NO_BLOOM",,
66331,"NO_BLOOM",,
66332,"NO_BLOOM",,
66333,"NO_BLOOM",,
66334,"NO_BLOOM",,
66335,"NO_BLOOM",,
66336,"NO_BLOOM",,
66337,"NO_BLOOM",,
66338,"NO_BLOOM",,
66339,"NO_BLOOM",,
66340,"NO_BLOOM",,
66341,"NO_BLOOM",,
66342,"NO_BLOOM",,
66343,"NO_BLOOM",,
66344,"NO_BLOOM",,
66345,"NO_BLOOM",,
66346,"NO_BLOOM",,
66347,"NO_BLOOM",,
66348,"NO_BLOOM",,
66349,"NO_BLOOM",,
66350,"NO_BLOOM",,
66351,"NO_BLOOM",,
66352,"NO_BLOOM",,
66353,"CONFIRMED_WITH_HIGH_TOXINS","09/03/2019",
66354,"NO_BLOOM",,
66355,"NO_BLOOM",,
66356,"NO_BLOOM",,
66357,"NO_BLOOM",,
66358,"NO_BLOOM",,
66359,"NO_BLOOM",,
66360,"NO_BLOOM",,
66361,"NO_BLOOM",,
66362,"NO_BLOOM",,
66363,"NO_BLOOM",,
66364,"NO_BLOOM",,
66365,"NO_BLOOM",,
66366,"NO_BLOOM",,
66367,"NO_BLOOM",,
66368,,,
66369,"NO_BLOOM","11/12/2019",
66370,"NO_BLOOM","11/12/2019",
66371,"NO_BLOOM","07/11/2019",
66372,"NO_BLOOM","07/11/2019",
66374,"NO_BLOOM","07/26/2019",
66375,"NO_BLOOM","08/07/2019",
66376,"NO_BLOOM","08/16/2019",
66377,"NO_BLOOM","08/22/2019",
66378,"NO_BLOOM","09/06/2019",
66382,"NO_BLOOM","09/12/2019",
66384,"NO_BLOOM","09/19/2019",
66386,"NO_BLOOM","09/20/2019",
66390,"NO_BLOOM","10/02/2019",
66391,"NO_BLOOM","10/03/2019",
66388,"NO_BLOOM","09/26/2019",
66379,"SUSPICIOUS","09/04/2019",
66387,"SUSPICIOUS","09/17/2019",
66380,"SUSPICIOUS","09/03/2019",
66383,"NO_BLOOM",,
66385,"SUSPICIOUS","09/16/2019",
66389,"SUSPICIOUS","09/23/2019",
66373,"NO_BLOOM",,
66381,"NO_BLOOM",,
66392,,,
66393,"CONFIRMED_WITH_HIGH_TOXINS","09/06/2019",
66394,"NO_BLOOM",,
66395,"SUSPICIOUS","06/24/2019",
66396,"SUSPICIOUS","06/27/2019",
66397,"NO_BLOOM","11/12/2019",
66398,"NO_BLOOM",,
66399,"NO_BLOOM","11/12/2019",
66400,"NO_BLOOM","07/17/2019",
66401,"NO_BLOOM","08/01/2019",
66402,"NO_BLOOM","08/15/2019",
66403,"NO_BLOOM","08/21/2019",
66404,"NO_BLOOM","09/06/2019",
66405,"NO_BLOOM","09/18/2019",
66406,"NO_BLOOM","05/30/2019",
66407,"NO_BLOOM","11/12/2019",
66408,"NO_BLOOM","06/28/2019",
66409,"NO_BLOOM","09/05/2019",
66410,,,
66411,"NO_BLOOM","11/12/2019",
66412,"NO_BLOOM","07/03/2019",
66413,"NO_BLOOM","07/17/2019",
66414,"NO_BLOOM","08/01/2019",
66416,"NO_BLOOM","08/16/2019",
66417,"NO_BLOOM","08/28/2019",
66418,"NO_BLOOM","11/12/2019",
66419,"NO_BLOOM","10/03/2019",
66415,"CONFIRMED","08/01/2019",
66420,"NO_BLOOM","11/12/2019",
66421,"NO_BLOOM","06/28/2019",
66422,"NO_BLOOM","11/12/2019",
66423,"NO_BLOOM","07/26/2019",
66424,"NO_BLOOM","08/07/2019",
66425,"NO_BLOOM","08/22/2019",
66426,"NO_BLOOM","09/06/2019",
66427,"NO_BLOOM","09/25/2019",
66428,"SUSPICIOUS","10/21/2019",
66429,"NO_BLOOM","11/12/2019",
66430,"NO_BLOOM","07/03/2019",
66431,"NO_BLOOM","07/17/2019",
66432,"NO_BLOOM","08/01/2019",
66433,"NO_BLOOM","08/16/2019",
66434,"NO_BLOOM","08/28/2019",
66435,"NO_BLOOM","09/11/2019",
66436,"NO_BLOOM","09/25/2019",
66437,,,
66438,,,
66439,,,
66440,,,
66441,"NO_BLOOM","05/30/2019",
66443,"NO_BLOOM","11/12/2019",
66445,"NO_BLOOM","07/10/2019",
66446,"NO_BLOOM","07/25/2019",
66448,"NO_BLOOM","08/15/2019",
66449,"NO_BLOOM","09/09/2019",
66451,"NO_BLOOM","09/19/2019",
66452,"NO_BLOOM","10/02/2019",
66442,"CONFIRMED","05/30/2019",
66444,"NO_BLOOM","11/12/2019",
66447,"CONFIRMED","07/25/2019",
66450,"NO_BLOOM","09/09/2019",
66453,"SUSPICIOUS","07/10/2019",
66454,"SUSPICIOUS","09/20/2019",
66455,"SUSPICIOUS","09/23/2019",
66456,"SUSPICIOUS","08/26/2019",
66457,"NO_BLOOM",,
66458,,,
66459,"NO_BLOOM","11/12/2019",
66460,"NO_BLOOM","07/11/2019",
66461,"NO_BLOOM","07/17/2019",
66462,"NO_BLOOM","08/01/2019",
66463,"NO_BLOOM","08/15/2019",
66464,"NO_BLOOM","08/28/2019",
66465,"NO_BLOOM","09/13/2019",
66466,"NO_BLOOM","09/25/2019",
66467,"CONFIRMED","10/24/2019",
66468,"NO_BLOOM","08/29/2019",
66469,"NO_BLOOM","09/12/2019",
66470,"NO_BLOOM","09/25/2019",
66471,"SUSPICIOUS","07/09/2019",
66472,"SUSPICIOUS","08/22/2019",
66473,"NO_BLOOM","11/12/2019",
66474,"NO_BLOOM","06/28/2019",
66475,"NO_BLOOM","11/12/2019",
66477,"CONFIRMED","08/21/2019",
66476,"SUSPICIOUS","08/13/2019",
66478,"SUSPICIOUS","08/19/2019",
66479,"NO_BLOOM","11/12/2019",
66480,"NO_BLOOM","11/12/2019",
66481,"NO_BLOOM","07/25/2019",
66482,"NO_BLOOM","08/09/2019",
66483,"NO_BLOOM","08/26/2019",
66484,"NO_BLOOM","09/06/2019",
66485,"NO_BLOOM","09/20/2019",
66486,,,
66487,"NO_BLOOM","11/12/2019",
66488,"NO_BLOOM","11/12/2019",
66489,"NO_BLOOM","07/10/2019",
66490,"NO_BLOOM","11/12/2019",
66491,"NO_BLOOM","08/07/2019",
66492,"NO_BLOOM","08/21/2019",
66493,"NO_BLOOM","09/05/2019",
66495,"NO_BLOOM","09/18/2019",
66494,"CONFIRMED","09/11/2019",
66496,"NO_BLOOM","11/12/2019",
66497,"NO_BLOOM","07/08/2019",
66498,"NO_BLOOM","07/23/2019",
66499,"NO_BLOOM","08/07/2019",
66500,"NO_BLOOM","08/21/2019",
66501,"NO_BLOOM","09/05/2019",
66502,"NO_BLOOM","05/30/2019",
66503,"NO_BLOOM","11/12/2019",
66504,"NO_BLOOM","07/10/2019",
66505,"NO_BLOOM","11/12/2019",
66506,"NO_BLOOM","08/07/2019",
66507,"NO_BLOOM","08/21/2019",
66508,"NO_BLOOM","09/05/2019",
66509,"NO_BLOOM","09/18/2019",
66510,"NO_BLOOM","11/12/2019",
66511,"NO_BLOOM","11/12/2019",
66512,"NO_BLOOM","06/28/2019",
66513,"NO_BLOOM","11/12/2019",
66514,"NO_BLOOM","07/26/2019",
66515,"NO_BLOOM","08/09/2019",
66516,"NO_BLOOM","08/23/2019",
66517,"NO_BLOOM","09/09/2019",
66518,"NO_BLOOM","11/12/2019",
66519,"NO_BLOOM","06/28/2019",
66520,"NO_BLOOM","11/12/2019",
66521,"NO_BLOOM","07/29/2019",
66522,"NO_BLOOM","08/12/2019",
66523,"NO_BLOOM","09/20/2019",
66524,"SUSPICIOUS","07/20/2019",
66525,"SUSPICIOUS","07/19/2019",
66526,"SUSPICIOUS","08/26/2019",
66527,"SUSPICIOUS","07/19/2019",
66528,"SUSPICIOUS","07/16/2019",
66529,"SUSPICIOUS","07/12/2019",
66530,"SUSPICIOUS","07/16/2019",
66531,"SUSPICIOUS","07/19/2019",
66532,"SUSPICIOUS","07/19/2019",
66531,"SUSPICIOUS","07/26/2019",
66532,"SUSPICIOUS","07/26/2019",
66533,"SUSPICIOUS","09/12/2019",
66534,"SUSPICIOUS","10/10/2019",
66535,"SUSPICIOUS","10/22/2019",
66536,"SUSPICIOUS","10/07/2019",
66537,"SUSPICIOUS","07/22/2019",
66538,"NO_BLOOM",,
66539,"SUSPICIOUS","08/08/2019",
66540,"NO_BLOOM",,
66541,"NO_BLOOM","11/12/2019",
66542,"NO_BLOOM","06/28/2019",
66543,"NO_BLOOM","07/11/2019",
66544,"NO_BLOOM","11/12/2019",
66545,"NO_BLOOM","08/07/2019",
66546,"NO_BLOOM","08/23/2019",
66547,"NO_BLOOM","09/06/2019",
66548,"NO_BLOOM","09/25/2019",
66549,"NO_BLOOM","06/05/2019",
66550,"NO_BLOOM","05/30/2019",
66551,"NO_BLOOM","11/12/2019",
66552,"NO_BLOOM","11/12/2019",
66553,"NO_BLOOM","07/10/2019",
66554,"NO_BLOOM","07/25/2019",
66555,"NO_BLOOM","08/07/2019",
66556,"NO_BLOOM","08/21/2019",
66557,"NO_BLOOM","09/05/2019",
66558,"NO_BLOOM","11/12/2019",
66559,"NO_BLOOM","07/08/2019",
66560,"NO_BLOOM","11/12/2019",
66561,"NO_BLOOM","08/02/2019",
66562,"NO_BLOOM","08/21/2019",
66563,"NO_BLOOM","08/29/2019",
66564,"NO_BLOOM","09/12/2019",
